번호,고객명,상품,금액
1,신시우,대출,39555000
2,오민재,대출,39251000
3,류서윤,대출,34919000
4,장현우,대출,14730000
5,이민수,대출,10065000
6,송준호,펀드,9655000
7,장현우,펀드,9338000
8,박준호,펀드,9130000
9,오수아,외환,7809000
10,이가은,외환,7788000
11,윤주원,펀드,7319000
12,윤주원,외환,7251000
13,한유진,외환,7206000
14,강승현,외환,4944000
15,이민수,예금,4766000
16,신시우,예금,4712000
17,신시우,외환,4563000
18,한유진,예금,4550000
19,박건우,예금,4528000
20,장현우,예금,4260000
21,권채원,예금,4189000
22,박준호,예금,4078000
23,송준호,예금,3993000
24,송서윤,대출,3741000
25,장미경,예금,3569000
26,류도윤,예금,3385000
27,박준호,예금,3208000
28,서지훈,예금,3073000
29,박건우,예금,2879000
30,김영호,예금,2832000
31,최민수,예금,2530000
32,전민수,예금,2262000
33,윤현우,예금,2257000
34,전민수,예금,2049000
35,신시우,예금,1966000
36,송지훈,예금,1940000
37,최민수,적금,1909000
38,송준호,적금,1872000
39,박건우,예금,1846000
40,장현우,적금,1836000
41,윤예준,적금,1655000
42,송지훈,예금,1603000
43,윤현우,적금,1476000
44,신시우,보험,1465000
45,최다은,예금,1423000
46,최지우,예금,1410000
47,윤현우,예금,1243000
48,장미경,펀드,1236000
49,강승현,보험,1211000
50,송지훈,보험,1177000
51,전재원,보험,1089000
52,류도윤,적금,1018000
53,장예은,예금,894000
54,권채원,적금,860000
55,조승현,보험,828000
56,조승현,카드,796000
57,김영호,카드,709000
58,이가은,카드,577000
59,장미경,카드,524000
60,이가은,카드,510000
61,윤예준,카드,489000
62,최민수,예금,485000
63,김영호,적금,481000
64,권채원,보험,468000
65,박건우,적금,439000
66,최다은,카드,418000
67,송서윤,카드,388000
68,최지우,적금,373000
69,조승현,예금,357000
70,송준호,카드,317000
71,송준호,카드,278000
72,전재원,보험,262000
73,신시우,카드,250000
74,김영호,카드,229000
75,윤현우,보험,160000
76,오수아,카드,124000
77,최은지,카드,118000
78,장미경,예금,117000
79,신시우,카드,70000
80,박준호,카드,50000
81,조승현,카드,17000
